product_index,software_category,product_id,name,url,rating,reviews_count,description
101,Cybersecurity,huntress,Huntress,https://www.capterra.com/p/229839/Huntress,4.9,23,"Huntress believes that every business, regardless of size or budget, should have access to an affordable and robust security solution. Learn more about Huntress"
102,Cybersecurity,acronis_true_image,Acronis True Image,https://www.capterra.com/p/234347/Acronis-True-Image,4.3,23,"Acronis True Image gives you reliable, fast and secure backup with integrated cyber protection in one single, user-friendly tool. Learn more about Acronis True Image"
103,Cybersecurity,netsurion,Netsurion,https://www.capterra.com/p/80473/Netsurion,3.6,23,"Complete managed security service and platform to predict, prevent, detect, and respond to threats across your entire business. Learn more about Netsurion"
104,Cybersecurity,vrx,vRx,https://www.capterra.com/p/201047/vRx,4.9,22,Innovative Cybersecurity Platform. Protects your software vulnerabilities! Learn more about vRx
105,Cybersecurity,red_sentry,Red Sentry,https://www.capterra.com/p/236943/Red-Sentry,4.8,22,"Human-led, AI-assisted penetration testing services that help organizations identify and validate real cybersecurity risks. Learn more about Red Sentry"
106,Cybersecurity,hackrate,Hackrate,https://www.capterra.com/p/238260/Hackrate,5.0,21,Hackrate is a bug bounty platform that helps companies reduce cybersecurity risks by using the power of the global hacker community. Learn more about Hackrate
107,Cybersecurity,kamaé,Kamaé,https://www.capterra.com/p/267544/kama,4.9,21,Kamaé is the cyber risk awareness platform which protects teams against cyberthreats through gamification. Learn more about Kamaé
108,Cybersecurity,darktrace,Darktrace,https://www.capterra.com/p/168955/Darktrace,4.6,21,"Darktrace, founded in 2013 in Cambridge, UK, is a leader in AI cybersecurity, protecting 10,000+ global customers from evolving threats Learn more about Darktrace"
109,Cybersecurity,specops_password_auditor,Specops Password Auditor,https://www.capterra.com/p/159552/Specops-Password-Auditor,4.8,20,Our Active Directory Audit Tool is free and runs on Windows Server 2008 & later. The audit results are provided in a clickable report. Learn more about Specops Password Auditor
110,Cybersecurity,ng_firewall,NG Firewall,https://www.capterra.com/p/149070/NG-Firewall,4.8,20,"Cloud-based solution that includes network security, user management, content filtering, and performance optimization tools. Learn more about NG Firewall"
111,Cybersecurity,ipqs,IPQS,https://www.capterra.com/p/233381/IPQualityScore,4.9,19,"IPQS provides innovative fraud prevention solutions with real-time data, advanced APIs, and customizable scoring settings. Learn more about IPQS"
112,Cybersecurity,secomea,Secomea,https://www.capterra.com/p/10006674/Secomea,4.7,19,Secomea is a Secure Remote Access solution purpose-built for industrial networks and OT/ICS equipment to protect cyber-physical systems Learn more about Secomea
113,Cybersecurity,logsign_unified_so_platform,Logsign Unified SO Platform,https://www.capterra.com/p/154710/Logsign,4.9,18,"Logsign Unified SecOps Platform delivers comprehensive threat detection, investigation, and response (TDIR). Learn more about Logsign Unified SO Platform"
114,Cybersecurity,datadome,DataDome,https://www.capterra.com/p/149769/DataDome-bot-mitigation,4.5,18,"Real-time bot protection that deploys in minutes (SaaS) and runs on autopilot. Proud to protect 10,000+ global e-commerce businesses. Learn more about DataDome"
115,Cybersecurity,smarsh,Smarsh,https://www.capterra.com/p/130954/Email-Archiving,3.8,18,Smarsh is an all-in-one regulatory compliance platform that includes cyber compliance and vendor risk management tools. Learn more about Smarsh
116,Cybersecurity,red_sift_ondmarc,Red Sift OnDMARC,https://www.capterra.com/p/176944/Red-Sift,4.9,17,OnDMARC gets organizations to DMARC enforcement safely and efficiently to stop unauthorized use of their email-sending domains. Learn more about Red Sift OnDMARC
117,Cybersecurity,godmarc,GoDMARC,https://www.capterra.com/p/205701/GoDMARC,4.6,17,"Actively block email phishing, boost email deliverability, and get visibility. Learn more about GoDMARC"
118,Cybersecurity,cisco_umbrella,Cisco Umbrella,https://www.capterra.com/p/230907/Cisco-Umbrella,4.4,17,"With 30,000+ customers, Umbrella's DNS security deploys rapidly and delivers superior threat protection. Learn more about Cisco Umbrella"
