product_index,software_category,product_id,name,url,rating,reviews_count,description
1,Cybersecurity,manageengine_log360,ManageEngine Log360,https://www.capterra.com/p/175185/Log360,4.7,26,"Log360 enhances cybersecurity with real-time threat detection, log correlation, user behavior analytics, and incident response. Learn more about ManageEngine Log360"
2,Cybersecurity,lastpass,LastPass,https://www.capterra.com/p/151988/LastPass,4.6,2784,"LastPass is the leader in password and identity management, ensuring that credentials are protected, private and always within reach. Learn more about LastPass"
3,Cybersecurity,malwarebytes_for_business,Malwarebytes for Business,https://www.capterra.com/p/251770/Malwarebytes-for-Business,4.7,2514,"Cloud-based suite of cybersecurity solutions that help businesses identify, analyze and remediate threats on a unified platform. Learn more about Malwarebytes for Business"
4,Cybersecurity,google_cloud,Google Cloud,https://www.capterra.com/p/268690/Google-Cloud-Platform,4.7,2271,Cloud-based service that allows users to create anything from swebsites to complex applications for businesses of all sizes. Learn more about Google Cloud
5,Cybersecurity,avg_antivirus_business_edition,AVG Antivirus Business Edition,https://www.capterra.com/p/176245/AVG-Antivirus-Business-Edition,4.3,2145,"Protect your business endpoints from ransomware, malware, hackers, and more with AVG Antivirus Business Edition. Learn more about AVG Antivirus Business Edition"
6,Cybersecurity,eset_endpoint_security,ESET Endpoint Security,https://www.capterra.com/p/151915/ESET-Endpoint-Security,4.7,1169,"Cybersecurity to prevent data breaches for organizations with 250+ employees, covering a suite of devices, networks, and applications. Learn more about ESET Endpoint Security"
7,Cybersecurity,spamtitan,SpamTitan,https://www.capterra.com/p/168436/SpamTitan,4.6,563,"SpamTitan is a cloud based Anti Spam email filter. Easy to use and very effective blocking Email-Spam, malware and phishing attacks. Learn more about SpamTitan"
8,Cybersecurity,cloudflare,Cloudflare,https://www.capterra.com/p/155191/Cloudflare,4.7,517,Cloudflare is a web performance and security company on a mission to build a better Internet. Learn more about Cloudflare
9,Cybersecurity,keeper_security,Keeper Security,https://www.capterra.com/p/144637/Keeper,4.7,506,"Keeper is a leader in zero-trust identity security, protecting access to infrastructure and providing a control plane for AI execution. Learn more about Keeper Security"
10,Cybersecurity,hoxhunt,Hoxhunt,https://www.capterra.com/p/233248/Hoxhunt,4.9,337,"Hoxhunt automatically assigns quick, gamified training that dramatically increases engagement and builds long-term security behaviors. Learn more about Hoxhunt"
11,Cybersecurity,ninjaone,NinjaOne,https://www.capterra.com/p/184229/NinjaOne,4.7,284,Cyber threats lurk around every endpoint on your network. Gain complete control over vulnerable endpoints on your network. Learn more about NinjaOne
12,Cybersecurity,webtitan,WebTitan,https://www.capterra.com/p/146034/WebTitan,4.5,276,"DNS web content & security filter for business that blocks malware, ransomware and phishing + provides advanced web content control. Learn more about WebTitan"
13,Cybersecurity,jumpcloud_directory_platform,JumpCloud Directory Platform,https://www.capterra.com/p/175092/JumpCloud-DaaS,4.6,267,"The JumpCloud Directory Platform reimagines the directory as a complete platform for identity, access, and device management. Learn more about JumpCloud Directory Platform"
14,Cybersecurity,splunk_enterprise,Splunk Enterprise,https://www.capterra.com/p/94317/Splunk,4.6,260,"Prevent major issues, adapt quickly, and be ready for anything with unified security and observability, powered by AI. Learn more about Splunk Enterprise"
15,Cybersecurity,manageengine_firewall_analyzer,ManageEngine Firewall Analyzer,https://www.capterra.com/p/172277/ManageEngine-Firewall-Analyzer,4.5,242,Enhance network security with firewall management and in-depth security audits using Firewall Analyzer. Learn more about ManageEngine Firewall Analyzer
16,Cybersecurity,action1,Action1,https://www.capterra.com/p/180609/Action1-RMM,4.9,237,Action1 reinvents patch management with an infinitely scalable and highly secure platform configurable in 5 minutes that just works. Learn more about Action1
17,Cybersecurity,bitdefender_gravityzone,Bitdefender GravityZone,https://www.capterra.com/p/58388/BitDefender-Enterprise-Manager,4.6,222,"Cybersecurity solution that provides with licensing options to fit the protection needs of businesses, datacenters, and public cloud. Learn more about Bitdefender GravityZone"
18,Cybersecurity,acronis_cyber_protect,Acronis Cyber Protect,https://www.capterra.com/p/237140/Acronis-Cyber-Protect,4.4,217,Acronis Cyber Protect delivers robust protection against cyberthreats and unparalleled backup and recovery capabilities Learn more about Acronis Cyber Protect
19,Cybersecurity,opentext_core_endpoint_protection,OpenText Core Endpoint Protection​,https://www.capterra.com/p/166552/Webroot-SecureAnywhere-Endpoint-Protection,4.5,216,OpenText™ Core Endpoint Protection against viruses and malware against all of today's sophisticated malware threats. Learn more about OpenText Core Endpoint Protection​
20,Cybersecurity,logmein_resolve,LogMeIn Resolve,https://www.capterra.com/p/249584/GoTo-Resolve,4.4,214,"Remote support and access, RMM, and ticketing functionality, making it the fastest and easiest IT management solution to deploy. Learn more about LogMeIn Resolve"
21,Cybersecurity,netwrix_auditor,Netwrix Auditor,https://www.capterra.com/p/164872/Netwrix-Auditor,4.5,212,Netwrix products identify sensitive data regardless of where it resides and enables you to reduce risks and prevent breaches. Learn more about Netwrix Auditor
22,Cybersecurity,openvpn_access_server,OpenVPN Access Server,https://www.capterra.com/p/159435/access-server,4.5,200,"Self-hosted secure remote access solution to your private network, in the cloud or on-prem. Learn more about OpenVPN Access Server"
23,Cybersecurity,carbonite,Carbonite,https://www.capterra.com/p/223152/Carbonite,4.3,172,"Industry-leading data protection helps businesses of all sizes through data encryption, compliance, file management and cloud backup. Learn more about Carbonite"
24,Cybersecurity,malwarebytes_for_teams,Malwarebytes for Teams,https://www.capterra.com/p/229999/Malwarebytes-for-Teams,4.5,161,"Malwarebytes for Teams protects against malware, ransomware, viruses, hackers, and other established and emerging cyberthreats. Learn more about Malwarebytes for Teams"
25,Cybersecurity,ncontracts,Ncontracts,https://www.capterra.com/p/233877/Ncontracts,4.6,155,Automate the FFIEC CAT and NCUA ACET while ensuring accurate responses and gain a clearer picture of your cybersecurity risk. Learn more about Ncontracts
26,Cybersecurity,sentinelone,SentinelOne,https://www.capterra.com/p/152564/Endpoint-Protection-Platform,4.8,109,"SentinelOne delivers AI-powered endpoint protection with real-time threat prevention, detection, and autonomous response. Learn more about SentinelOne"
27,Cybersecurity,goodaccess,GoodAccess,https://www.capterra.com/p/208155/GoodAccess,4.9,103,"Top-rated Zero Trust SASE/SSE for network security and regulatory compliance. Protect your business, anytime, anywhere. Learn more about GoodAccess"
28,Cybersecurity,threatlocker,ThreatLocker,https://www.capterra.com/p/195434/ThreatLocker-Control,4.9,88,"ThreatLocker® goes beyond just identifying threats, it proactively protects your business by reducing your attack surface. Learn more about ThreatLocker"
29,Cybersecurity,dnsfilter,DNSFilter,https://www.capterra.com/p/156036/DNSFilter,4.7,86,DNS-based threat protection & content filtering. Driven by realtime A.I. Built for MSPs and Enterprise. Learn more about DNSFilter
30,Cybersecurity,logicgate_risk_cloud,LogicGate Risk Cloud,https://www.capterra.com/p/148648/LogicGate,4.7,83,"Connect, optimize & scale your cyber risk management program with Risk Cloud’s® Cyber Risk & Controls Compliance Solution. Learn more about LogicGate Risk Cloud"
31,Cybersecurity,perimeter_81,Perimeter 81,https://www.capterra.com/p/166731/Perimeter-81,4.8,80,"A single-click, cost-effective software service that guarantees online privacy and security for businesses of all sizes. Learn more about Perimeter 81"
32,Cybersecurity,purevpn,PureVPN,https://www.capterra.com/p/143321/PureVPN,4.4,80,Hong Kong based GZ Systems experimented with a VPN in 2006 and that was the beginning of a revolutionary VPN - PureVPN Learn more about PureVPN
33,Cybersecurity,acronis_cyber_protect_cloud,Acronis Cyber Protect Cloud,https://www.capterra.com/p/204559/Acronis-Cyber-Protect-Cloud,4.1,77,"AI-powered cyber protection for modern MSPs, natively integrating operations management, cybersecurity and data protection in one. Learn more about Acronis Cyber Protect Cloud"
34,Cybersecurity,geetest_captcha,GeeTest CAPTCHA,https://www.capterra.com/p/185974/GeeTest-CAPTCHA,4.8,76,"Protects your websites, mobile apps, and APIs from bad bot attacks with zero user friction. Learn more about GeeTest CAPTCHA"
35,Cybersecurity,xeams,Xeams,https://www.capterra.com/p/182895/Xeams,4.7,74,An email server with a powerful built in spam and junk message filtering engine that eliminates up to 99% of spam upon installation. Learn more about Xeams
36,Cybersecurity,flashstart,Flashstart,https://www.capterra.com/p/196483/FlashStart,4.8,73,"Distributed only by authorized retailers in more than 150 countries, FlashStart provides multi-language support, including via chat. Learn more about Flashstart"
37,Cybersecurity,hack_the_box,Hack The Box,https://www.capterra.com/p/10004639/Hack-the-Box,4.9,71,"HTB is a gamified and deeply engaging continuous cybersecurity upskilling, certification, and talent assessment platform. Learn more about Hack The Box"
38,Cybersecurity,utunnel_vpn,UTunnel VPN,https://www.capterra.com/p/199683/Utunnel-VPN,5.0,69,VPN and Zero-Trust Network Access (ZTNA) solutions to easily secure your business network assets and set up secure remote access. Learn more about UTunnel VPN
39,Cybersecurity,lookout,Lookout,https://www.capterra.com/p/165640/Lookout,4.7,69,Cloud-based mobile endpoint security platform that helps firms with preventing compromise of corporate data and phishing. Learn more about Lookout
40,Cybersecurity,cylanceendpoint,CylanceENDPOINT,https://www.capterra.com/p/148333/CylancePROTECT,4.6,65,"Stop merely detecting attacks, prevent them using CylancePROTECT, the endpoint solution that blocks 99% of threats in real time. Learn more about CylanceENDPOINT"
41,Cybersecurity,browsecontrol_by_currentware,BrowseControl by CurrentWare,https://www.capterra.com/p/218437/BrowseControl,4.7,63,"Web filtering software. Blocks websites based on URLs and categories. Restrictions can be customized based on user, computer, or OU. Learn more about BrowseControl by CurrentWare"
42,Cybersecurity,trend_micro,Trend Micro,https://www.capterra.com/p/238490/Deep-Security-Smart-Check,4.3,63,Advanced threat and data protection for Office 365 and cloud file-sharing services. Learn more about Trend Micro
43,Cybersecurity,usecure,usecure,https://www.capterra.com/p/244556/usecure,4.7,61,"Reduce human-driven cyber risk with adaptive training, phishing tests, and breach monitoring. Learn more about usecure"
44,Cybersecurity,orca_security,Orca Security,https://www.capterra.com/p/188445/Orca-Security,4.8,60,"Orca Security is the pioneer of agentless cloud security that spans AWS, Azure, Google Cloud and Kubernetes. Learn more about Orca Security"
45,Cybersecurity,crowdstrike,CrowdStrike,https://www.capterra.com/p/147662/CrowdStrike-Falcon,4.7,55,"CrowdStrike is a cybersecurity leader with a cloud-native platform for protecting endpoints, cloud workloads, identities, and data. Learn more about CrowdStrike"
46,Cybersecurity,cohesity,Cohesity,https://www.capterra.com/p/166007/Cohesity,4.6,54,"Cohesity is a leader in AI-powered data security and management, protecting the world’s most critical data workloads. Learn more about Cohesity"
47,Cybersecurity,connectwise_siem,ConnectWise SIEM,https://www.capterra.com/p/214454/Perch-Security,4.6,52,ConnectWise SIEM helps MSPs detect threats and resolve security issues across client environments with its security management system. Learn more about ConnectWise SIEM
48,Cybersecurity,symantec_enterprise_cloud,Symantec Enterprise Cloud,https://www.capterra.com/p/106993/Symantec-Endpoint-Encryption,4.5,52,Simplify complex data center infrastructures by providing services that support all major hardware and software. Learn more about Symantec Enterprise Cloud
49,Cybersecurity,beagle_security,Beagle Security,https://www.capterra.com/p/198609/Beagle-Security,4.9,51,Web application penetration testing tool that helps you to identify vulnerabilities on your website before hackers exploit them. Learn more about Beagle Security
50,Cybersecurity,libraesva_email_security,Libraesva Email Security,https://www.capterra.com/p/206740/Libraesva-Email-Security,4.9,50,"Protect your business from disruption, financial loss and reputational damage. Learn more about Libraesva Email Security"
51,Cybersecurity,trac,TRAC,https://www.capterra.com/p/10011900/TRAC,4.8,49,"TRAC makes IT compliance simple, allowing users to better understand cybersecurity risk levels and have more confidence in their ISP. Learn more about TRAC"
52,Cybersecurity,blackbox,BLACKbox,https://www.capterra.com/p/248514/BLACKbox,4.5,49,"BLACKbox enables SMEs with centralized data storage with data loss, theft prevention & remote access Learn more about BLACKbox"
53,Cybersecurity,commvault_cloud,Commvault Cloud,https://www.capterra.com/p/196129/Commvault-Cloud,4.6,48,Commvault® Cloud is the only cyber resilience platform built to meet the demands of the hybrid enterprise at the lowest TCO. Learn more about Commvault Cloud
54,Cybersecurity,guardio,Guardio,https://www.capterra.com/p/205343/Guardio,4.4,48,"Chrome extension that protects the system from phishing, malware, removes pop-ups, and creates a safe browsing environment. Learn more about Guardio"
55,Cybersecurity,zscaler,Zscaler,https://www.capterra.com/p/175516/Zscaler-Internet-Access,4.3,48,"Zscaler delivers advanced cybersecurity using Zero Trust to secure users, apps, and data for hybrid work and cloud-first organizations. Learn more about Zscaler"
56,Cybersecurity,incapsula,Incapsula,https://www.capterra.com/p/141126/Incapsula,4.6,47,"Load balancing solution that enables businesses to manage global servers, detect power outages, distribute network traffic, and more. Learn more about Incapsula"
57,Cybersecurity,caniphish,CanIPhish,https://www.capterra.com/p/237504/CanIPhish,4.8,46,CanIPhish provides the world's first self-service phishing simulation platform. Sign-up for free and access our platform in minutes. Learn more about CanIPhish
58,Cybersecurity,riskprofiler,RiskProfiler,https://www.capterra.com/p/10006902/RiskProfiler,5.0,45,RiskProfiler offers a comprehensive suite of products for Continuous External Threat Exposure Management Learn more about RiskProfiler
59,Cybersecurity,proofpoint_email_protection,Proofpoint Email Protection,https://www.capterra.com/p/175873/Proofpoint-Email-Protection,4.2,45,"Email security management solution that helps detect & block threats through various tools like firewalls, SCSS & more. Learn more about Proofpoint Email Protection"
60,Cybersecurity,wp_cerber_security,WP Cerber Security,https://www.capterra.com/p/187653/WP-Cerber-Security,4.9,44,"WP Cerber Security vigorously defends WordPress against hacker attacks, spam, and malware. Blazingly fast and reliable by design. Learn more about WP Cerber Security"
61,Cybersecurity,cylock_eva,CyLock EVA,https://www.capterra.com/p/253040/CyLock-Anti-Hacker,4.9,42,The first Click&Play Cyber Security platform. CyLock finds out if your systems are hacker safe in one click! Learn more about CyLock EVA
62,Cybersecurity,gitguardian,GitGuardian,https://www.capterra.com/p/186913/GitGuardian,4.8,42,GitGuardian is helping developers and security teams secure software development with automated secrets detection & remediation. Learn more about GitGuardian
63,Cybersecurity,onehub,Onehub,https://www.capterra.com/p/152879/Onehub,4.6,40,"Manage, share, and collaborate on business files. Offers granular permission control, role assignments and mobile access. Learn more about Onehub"
64,Cybersecurity,nordpass_business,NordPass Business,https://www.capterra.com/p/203254/NordPass,4.5,39,With NordPass you can set a password policy at the administrative level that you can implement automatically. Learn more about NordPass Business
65,Cybersecurity,avast_small_office_protection,Avast Small Office Protection,https://www.capterra.com/p/216279/Avast-Small-Office-Protection,4.5,39,"Cybersecurity for businesses wanting real-time protection against cyberthreats for up to 10 devices including PC, Mac, iOS, & Android. Learn more about Avast Small Office Protection"
66,Cybersecurity,xcitium_endpoint_detection_resonse,Xcitium Endpoint Detection & Resonse,https://www.capterra.com/p/154967/Comodo-Endpoint-Security-Manager,4.3,39,"Comprehensive solution for real-time endpoint device monitoring, designed to detect, respond, and deeply analyze threats. Learn more about Xcitium Endpoint Detection & Resonse"
67,Cybersecurity,jamf_protect,Jamf Protect,https://www.capterra.com/p/209028/Jamf-Protect,4.5,37,"Prevent macOS malware, detect from Mac-specific threats, and monitor endpoints for compliance with Jamf Protect. Learn more about Jamf Protect"
68,Cybersecurity,phishing_tackle,Phishing Tackle,https://www.capterra.com/p/189736/Phishing-Tackle,4.9,36,We reduce the risk of people clicking on phishing emails. World's most cost effective solution. Fully managed service available. Learn more about Phishing Tackle
69,Cybersecurity,blackpoint_mdr,Blackpoint MDR,https://www.capterra.com/p/212884/Blackpoint-MDR,4.8,36,"Blackpoint Cyber continues to work hard to deliver an end-to-end, effective cybersecurity ecosystem to the MSP community. Learn more about Blackpoint MDR"
70,Cybersecurity,esm_strategy,ESM+Strategy,https://www.capterra.com/p/126984/ESM-Strategy,4.7,35,"ESM supports beginner and advanced strategy practitioners. Our STRATEGY, OKR, CYBER, and PERFORM modules stand alone or link together. Learn more about ESM+Strategy"
71,Cybersecurity,safedns,SafeDNS,https://www.capterra.com/p/160425/Safe-Office,4.7,35,"Web security solutions to prevent data theft, phishing, botnets, and other malware to harm your business and resources. Learn more about SafeDNS"
72,Cybersecurity,passbolt,Passbolt,https://www.capterra.com/p/158063/passbolt,4.7,35,Mission critical password management for collaborative teams and privacy conscious organizations. Learn more about Passbolt
73,Cybersecurity,acunetix,Acunetix,https://www.capterra.com/p/171379/Acunetix,4.4,35,"Acunetix is web app and API security software that automates testing, finds vulnerabilities, and integrates into development. Learn more about Acunetix"
74,Cybersecurity,nordlayer,NordLayer,https://www.capterra.com/p/203059/NordLayer,4.6,34,"Secure network access solutions tailored to business needs with cutting-edge VPN, ZTNA, threat protection & threat intelligence. Learn more about NordLayer"
75,Cybersecurity,metacompliance,MetaCompliance,https://www.capterra.com/p/134189/MetaCompliance,4.4,34,Drive real behaviour change with Security Awareness Training that gets employees to care. Learn more about MetaCompliance
76,Cybersecurity,boolebox,BooleBox,https://www.capterra.com/p/186235/BooleBox,4.6,33,"Security platform to upload, create, share and work on data, purposely designed for organizations that need to protect sensitive files. Learn more about BooleBox"
77,Cybersecurity,qualys_cloud_platform,Qualys Cloud Platform,https://www.capterra.com/p/82971/QualysGuard-Enterprise,4.0,33,"Monitors the vulnerability management process, tracks remediation and ensures policy compliance. Learn more about Qualys Cloud Platform"
78,Cybersecurity,sense_defence_ai,Sense Defence AI,https://www.capterra.com/p/10002920/Sense-Defence-AI,4.9,32,Web application firewall (WAF) that lets users defend business APIs or high-end web applications against bots and common web exploits. Learn more about Sense Defence AI
79,Cybersecurity,eset_home_office_security_pack,ESET Home Office Security Pack,https://www.capterra.com/p/253681/ESET-Home-Office-Security-Pack,4.8,32,Protect your equipment from digital threats. Complete security for small and medium businesses. Learn more about ESET Home Office Security Pack
80,Cybersecurity,lockwell,Lockwell,https://www.capterra.com/p/10007285/Lockwell,4.7,32,"Secure your small business to build trust and drive revenue—with an AI-managed SecOps platform for compliance, posture, and protection. Learn more about Lockwell"
81,Cybersecurity,sealit,Sealit,https://www.capterra.com/p/233582/Sealit,4.8,31,Sealit is a Zero Trust data protection solution for end-to-end email & file encryption. Full security - just 1 click. Learn more about Sealit
82,Cybersecurity,phishingbox,PhishingBox,https://www.capterra.com/p/159113/PhishingBox,4.7,31,PhishingBox is an online system for any company to easily conduct social engineering testing via simulated phishing attacks. Learn more about PhishingBox
