software_category,product_id,name,url,rating,reviews_count,description
Deep Learning,wolfram_mathematica,Wolfram Mathematica,https://www.capterra.com/p/171048/Wolfram-Mathematica,4.6,169,"Technical computing system that provides tools for image processing, geometry, visualization, machine learning, data mining, and more. Learn more about Wolfram Mathematica"
Deep Learning,anaconda,Anaconda,https://www.capterra.com/p/191760/Anaconda,4.6,86,Anaconda enables businesses to securely harness the power of the open-source data science and AI community. Learn more about Anaconda
Deep Learning,mipar,MIPAR,https://www.capterra.com/p/181408/MIPAR,4.5,46,Versatile image analysis solution with easy to use tools that allow any user the ability to create advanced segmentation algorithms Learn more about MIPAR
Deep Learning,keras,Keras,https://www.capterra.com/p/171047/Keras,4.6,40,API tool which provides an open source neural network library through recurrent and convolutional networks. Learn more about Keras
Deep Learning,appen,Appen,https://www.capterra.com/p/210755/Appen,4.1,40,Appen is the global leader in AI training data. Most of today’s interactions between consumers and AI are supported by Appen. Learn more about Appen
Deep Learning,nvidia_gpu_cloud_ngc,NVIDIA GPU Cloud (NGC),https://www.capterra.com/p/171055/DIGITS,4.5,25,GPU-accelerated platform enables data scientists to manage data as well as to design and train neural network models. Learn more about NVIDIA GPU Cloud (NGC)
Deep Learning,amplifire,Amplifire,https://www.capterra.com/p/172059/Amplifire,4.9,23,Amplifire is a deep learning platform that personalizes the learning experience to fill knowledge gaps that can lead to errors. Learn more about Amplifire
Deep Learning,labellerr,Labellerr,https://www.capterra.com/p/201456/Labellerr,4.6,17,A saas end to end ML assisted data annotation solution for building AI/ML models 10x Faster with managed workforce Learn more about Labellerr
Deep Learning,cauliflower,Cauliflower,https://www.capterra.com/p/210253/Cauliflower,4.9,12,"AI-powered platform for analyzing open-ended feedback from surveys and reviews—fast, multilingual, and without manual coding. Learn more about Cauliflower"
Deep Learning,sas_viya,SAS Viya,https://www.capterra.com/p/10004983/SAS-Viya,4.4,12,"SAS Viya is a cloud-native AI and analytics platform that integrates data, builds models, and manages cloud infrastructure. Learn more about SAS Viya"
Deep Learning,comet,Comet,https://www.capterra.com/p/250644/Comet,4.3,12,"Machine learning platform that enables data scientists & teams to track, compare, explain & optimize their experiments. Learn more about Comet"
Deep Learning,neural_designer,Neural Designer,https://www.capterra.com/p/156274/Neural-Designer,4.9,11,Neural Designer is a user-friendly app for data science and machine learning. It allows you to build AI-powered applications without c Learn more about Neural Designer
Deep Learning,cloudalize,Cloudalize,https://www.capterra.com/p/203482/Cloudalize,4.6,11,Powerful GPU Cloud Workstations for Graphics Collaboration Learn more about Cloudalize
Deep Learning,lityx,Lityx,https://www.capterra.com/p/168402/Lityx,5.0,10,"LityxIQ empowers your entire data team to rapidly achieve decision automation through our no-code, AutoML platform. Learn more about Lityx"
Deep Learning,fixzy_assist,Fixzy Assist,https://www.capterra.com/p/253213/Fixzy-Assist,4.8,10,"Agents can see what their customers see through their smartphone cameras, and visually guide them to resolutions. Learn more about Fixzy Assist"
Deep Learning,h2o,h2o,https://www.capterra.com/p/158760/H2O,4.6,10,"Web-based AI and machine learning solution that enables businesses via algorithms, autoML, fraud detection, claims management, & more. Learn more about h2o"
Deep Learning,moveo_ai,Moveo.AI,https://www.capterra.com/p/266793/MveoAI,5.0,9,"Moveo.AI powers enterprises’ toughest conversations with goal-driven AI agents, enhancing efficiency, CX, and financial outcomes. Learn more about Moveo.AI"
Deep Learning,upsy,Upsy,https://www.capterra.com/p/240362/Upsy-Shopping-Helper,3.7,9,"More sales, happier customers, useful insights - with the power of AI. Learn more about Upsy"
Deep Learning,valohai,Valohai,https://www.capterra.com/p/179657/Valohai,4.8,8,"Valohai is the MLOps platform purpose-built for ML Pioneers, giving them everything they've been missing in one platform. Learn more about Valohai"
Deep Learning,paperentry,PaperEntry,https://www.capterra.com/p/173780/PaperEntry,5.0,7,Cloud-based & on-premise tool for creating and deploying AI. Use a drag & drop interface to design deep learning models with ease. Learn more about PaperEntry
Deep Learning,pachyderm,Pachyderm,https://www.capterra.com/p/235292/Pachyderm,4.0,7,Pachyderm is the leader in data versioning and pipelines for MLOps. Learn more about Pachyderm
Deep Learning,intel_deep_learning_training_tool,Intel Deep Learning Training Tool,https://www.capterra.com/p/171054/Deep-Learning-Training-Tool,4.8,6,Deep Learning Tool allows data scientists and researchers to simplify and optimize deep learning solution development and training. Learn more about Intel Deep Learning Training Tool
Deep Learning,machine_learning_on_aws,Machine Learning on AWS,https://www.capterra.com/p/251419/Machine-Learning-on-AWS,4.7,6,Machine learning and artificial intelligence solutions from AWS that help companies analyze data and streamline business processes. Learn more about Machine Learning on AWS
Deep Learning,industrytics,Industrytics,https://www.capterra.com/p/236113/Industrytics,4.3,6,360° Decision Intelligence for your company. Achieve your business goals with the help of a 360° overview and AI for SMEs. Learn more about Industrytics
Deep Learning,datarobot,DataRobot,https://www.capterra.com/p/179303/DataRobot,4.8,5,DataRobot is the world's most advanced enterprise automated machine learning platform. Learn more about DataRobot
Deep Learning,diffgram,Diffgram,https://www.capterra.com/p/198029/Training-Data-Software,4.4,5,"Open Source Data Labeling Platform From Images, Text and Video to 3D Data, Diffgram Is A Complete Training Data Platform Learn more about Diffgram"
Deep Learning,mls,MLS,https://www.capterra.com/p/216216/MLS,4.5,4,With MLS you design learning processes efficiently and individually. Easily create your company-specific content yourself. Learn more about MLS
Deep Learning,secure_redact,Secure Redact,https://www.capterra.com/p/246571/Secure-Redact,4.5,4,"Blur faces combines a video privacy platform by automatically redacting faces, heads and number plates in videos and images Learn more about Secure Redact"
Deep Learning,caffe,Caffe,https://www.capterra.com/p/171053/Caffe,5.0,3,Open source deep learning framework that provides GPU and CPU support. Perfect for academic research and industrial applications. Learn more about Caffe
Deep Learning,lt_for_labs,Lt for labs,https://www.capterra.com/p/186841/Lt,5.0,3,"Innovative online learning platform for life science, nursing, medicine, and chemistry education. Learn more about Lt for labs"
Deep Learning,datamaestro,DATAmaestro,https://www.capterra.com/p/276973/DATAmaestro,5.0,2,DATAmaestro software is based on cutting-edge machine learning technology adapted to real industrial challenges. Learn more about DATAmaestro
Deep Learning,chabadoo,chabaDoo,https://www.capterra.com/p/10001454/chabaDoo,5.0,2,chabaDoo is the only learning management system whichs allows the reuse of micro learning objects in different learning tracks. Learn more about chabaDoo
Deep Learning,wrench_ai,Wrench.ai,https://www.capterra.com/p/10001937/Wrench,5.0,2,Wrench.AI distills complex data into painless human insights for organizations that want to truly understand their audience. Learn more about Wrench.ai
Deep Learning,amazon_rekognition,Amazon Rekognition,https://www.capterra.com/p/180745/Amazon-Rekognition,4.5,2,Visual search solution that helps businesses analyze images and videos using machine learning and artificial intelligence technologies. Learn more about Amazon Rekognition
Deep Learning,label_studio_enterprise,Label Studio Enterprise,https://www.capterra.com/p/10011029/Label-Studio-Enterprise,4.0,2,"A cloud-based labeling solution that helps prepare training data, fine-tune LLMs, and validate models on a unified platform. Learn more about Label Studio Enterprise"
Deep Learning,planet_ai,PLANET AI,https://www.capterra.com/p/10018527/PLANET-AI,5.0,1,"On-Premises or (private) cloud OCR software that enables document capture, classification, and data extraction. Learn more about PLANET AI"
Deep Learning,cnvrg_io,cnvrg.io,https://www.capterra.com/p/200636/cnvrg-io,5.0,1,"cnvrg.io is an AI OS for machine learning, transforming the way enterprises manage, scale and accelerate AI & data science development Learn more about cnvrg.io"
Deep Learning,datango,datango,https://www.capterra.com/p/114420/datango-performance-suite,5.0,1,"User Adoption, Content Creation & E-Learning. Your #1 tool for user assistance & documentation in digital processes and applications. Learn more about datango"
Deep Learning,ubiai,UBIAI,https://www.capterra.com/p/264971/UBIAI,5.0,1,UBIAI is a data labeling platform that helps businesses automate data extraction from unstructured data. Learn more about UBIAI
Deep Learning,kili,Kili,https://www.capterra.com/p/210652/Kili-Technology,5.0,1,"Labeling Platform for High-Quality Training Data: One tool to label, find and fix issues, simplify DataOps, and accelerate reliable AI Learn more about Kili"
Deep Learning,scale_rapid,Scale Rapid,https://www.capterra.com/p/240812/Scale-Rapid,4.0,1,Scale Rapid provides the fast way to production-quality labels with no commitment or minimums for the world's most ambitions AI teams. Learn more about Scale Rapid
Deep Learning,concentric,Concentric,https://www.capterra.com/p/199900/Concentric,4.0,1,"Concentric AI software autonomously discovers, classifies, and protects sensitive data across cloud, hybrid, &on-premises environments. Learn more about Concentric"
Deep Learning,paddlepaddle,PaddlePaddle,https://www.capterra.com/p/171046/PaddlePaddle,4.0,1,"Scalable platform that enables engineers to apply deep learning to their products for machine translation, image classification, etc. Learn more about PaddlePaddle"
Deep Learning,dataloop,Dataloop,https://www.capterra.com/p/211706/Dataloop,4.0,1,"Weaving human & machine intelligence to accelerate vision AI, from development to production. Learn more about Dataloop"
Deep Learning,raic,RAIC,https://www.capterra.com/p/10014746/RAIC,4.0,1,"Cloud-based AI-powered tool that helps users gain insights from raw unstructured data, images, videos and more from a unified platform. Learn more about RAIC"
Deep Learning,timi,TIMi,https://www.capterra.com/p/238309/Timi,0.0,0,"Advanced analytics software that provides predictive modeling, text mining, machine learning and automated processing. Learn more about TIMi"
Deep Learning,modzy,Modzy,https://www.capterra.com/p/10007359/Modzy,0.0,0,"Modzy is a software platform that helps teams deploy, connect, and run ML/AI models anywhere, from the enterprise to the edge. Learn more about Modzy"
Deep Learning,determined_ai,Determined AI,https://www.capterra.com/p/238154/Determined-AI,0.0,0,Deep Learning training software that allows businesses to automate the training process and focus on other priorities. Learn more about Determined AI
Deep Learning,imubit,Imubit,https://www.capterra.com/p/10032267/Imubit,0.0,0,"Industrial AI optimization platform that optimizes plant performance through real-time control, predictive insights and visualizations. Learn more about Imubit"
Deep Learning,kgnn,KGNN,https://www.capterra.com/p/10030010/KGNN,0.0,0,"Data unification software that converts data into AI-ready formats, enhancing analytics and improving decision-making processes. Learn more about KGNN"
Deep Learning,ambersearch,amberSearch,https://www.capterra.com/p/227734/amberSearch,0.0,0,amberSearch is an intelligent enterprise search engine combining the multimedia knowledge of all data sources within your company Learn more about amberSearch
Deep Learning,hypersense_ai,HyperSense AI,https://www.capterra.com/p/248107/Hypersense-AI-Studio,0.0,0,HyperSense is an AI platform that helps businesses build and deploy predictive models for use cases such as churn and fraud detection. Learn more about HyperSense AI
Deep Learning,brighter_ai,brighter AI,https://www.capterra.com/p/182552/Brighter-AI,0.0,0,brighter AI is visual redaction software that uses generative AI to help companies ensure GDPR compliance with machine learning data. Learn more about brighter AI
Deep Learning,opus,OPUS,https://www.capterra.com/p/198922/VROC-Platform,0.0,0,OPUS is a no code artificial intelligence platform. Deploy models directly to production & uncover unforeseen correlations and causes. Learn more about OPUS
Deep Learning,run_ai,Run:AI,https://www.capterra.com/p/185297/Run-AI,0.0,0,"Deep learning tool that helps businesses streamline building, training, and deploying ML models by handling access to GPU resources. Learn more about Run:AI"
Deep Learning,tuba_ai,Tuba.ai,https://www.capterra.com/p/10012753/Tuba-ai,0.0,0,"Tuba.AI is the one-stop tool for the seamless development of AI computer vision applications, offered as a SaaS and SDKs. Learn more about Tuba.ai"
