software_category,product_id,name,url,rating,reviews_count,description
AI Code Generator,smythos,SmythOS,https://www.capterra.com/p/10019842/SmythOS,4.9,21,SmythOS is a no-code AI agent builder with drag-and-drop functionality that enables easy model and API integration for users. Learn more about SmythOS
AI Code Generator,quest,Quest,https://www.capterra.com/p/10018546/Quest,5.0,6,"AI-based client onboarding tool that enables businesses to manage campaign building, customer data, audience segmentation, and more. Learn more about Quest"
AI Code Generator,askcodi,AskCodi,https://www.capterra.com/p/10015366/AskCodi,5.0,4,Cloud-based application development tool that helps developers generate programming code via artificial intelligence (AI) technology. Learn more about AskCodi
AI Code Generator,lovable,Lovable,https://www.capterra.com/p/10033959/Lovable,5.0,3,Lovable is a no-code website builder that enables users to create software products through a chat interface. Learn more about Lovable
AI Code Generator,cursor,Cursor,https://www.capterra.com/p/10033962/Cursor,5.0,2,Cursor is an AI-powered software platform that enhances developer productivity and efficiency through intelligent coding assistance. Learn more about Cursor
AI Code Generator,neudash,Neudash,https://www.capterra.com/p/10038154/Neudash,5.0,2,Neudash is an AI platform that automates business processes by interpreting user needs in plain English and managing integrations. Learn more about Neudash
AI Code Generator,squirro,Squirro,https://www.capterra.com/p/182858/Squirro-Customer-Insights,5.0,2,"Squirro: enterprise-ready generative AI for search, insights, and automation. Trusted by central banks and over 30 industry leaders. Learn more about Squirro"
AI Code Generator,codemate,CodeMate,https://www.capterra.com/p/10018662/CodeMate,4.5,2,"CodeMate is an AI coding assistant that helps developers streamline coding via AI suggestions, debugging, and code reviews. Learn more about CodeMate"
AI Code Generator,blazesql,BlazeSQL,https://www.capterra.com/p/10023020/BlazeSQL,5.0,1,"AI-native self-service BI platform, centered around an AI data analyst chatbot that queries, analyzes and visualizes data. Learn more about BlazeSQL"
AI Code Generator,phind,phind,https://www.capterra.com/p/10015254/phind,5.0,1,Phind is an AI search engine and pair programmer that helps developers code faster and more efficiently. Learn more about phind
AI Code Generator,codegpt,CodeGPT,https://www.capterra.com/p/10017855/CodeGPT,5.0,1,CodeGPT combines the power of artificial intelligence and pair programming to enhance your coding abilities Learn more about CodeGPT
AI Code Generator,krater_ai,Krater.ai,https://www.capterra.com/p/10007226/Krater-ai,5.0,1,"All Artificial Intelligence Tools, One Sleek Application. Learn more about Krater.ai"
AI Code Generator,diffblue_cover,Diffblue Cover,https://www.capterra.com/p/214366/Diffblue-Cover,4.0,1,"Diffblue Cover uses AI to autonomously write and maintain entire unit test suites for Java applications, with no developer intervention Learn more about Diffblue Cover"
AI Code Generator,codeium,Codeium,https://www.capterra.com/p/10009792/Codeium,4.0,1,"Codeium is a free AI Platform for Developers with Chat, Search, and Autocomplete. There is a self-hosted Enterprise offering as well Learn more about Codeium"
AI Code Generator,windsurf,Windsurf,https://www.capterra.com/p/10033961/Windsurf,3.0,1,Windsurf is an AI coding assistant and IDE that maintains developer flow by automating tasks and offering productivity tools. Learn more about Windsurf
AI Code Generator,sgespy,SGEspy,https://www.capterra.com/p/10041031/SGEspy,0.0,0,AI-based overview tracking tool that helps teams track & reduce the impact of Google's AI search overviews on visibility & revenue. Learn more about SGEspy
AI Code Generator,cubent,Cubent,https://www.capterra.com/p/10031339/Cubent,0.0,0,"Cubent is an AI coding platform that helps software engineers generate code, debug, and document projects directly in the editor. Learn more about Cubent"
AI Code Generator,codeauto,CodeAuto,https://www.capterra.com/p/10037880/CodeAuto,0.0,0,"Codeauto is AI plugin software that automates coding tasks, generates code snippets, and optimizes code for developers. Learn more about CodeAuto"
AI Code Generator,kavia_ai,KAVIA AI,https://www.capterra.com/p/10031732/KAVIA-AI,0.0,0,KAVIA AI is a cloud-based platform that streamlines workflow management and software product development using artificial intelligence. Learn more about KAVIA AI
AI Code Generator,crossmodel,CrossModel,https://www.capterra.com/p/10040418/CrossModel,0.0,0,"CrossModel is a data modeling platform that helps data teams models, track lineage, generate code, let AI help and collaborate via Git. Learn more about CrossModel"
AI Code Generator,schema_flow,Schema Flow,https://www.capterra.com/p/10022841/Schema-Flow,0.0,0,Schema Flow is a no-code tool that helps Webflow users enhance their site's SEO and click rates. Learn more about Schema Flow
AI Code Generator,dbforge_ai_assistant,dbForge AI Assistant,https://www.capterra.com/p/10030359/dbForge-AI-Assistant,0.0,0,"dbForge AI Assistant is the intelligent SQL AI tool that helps you generate, optimize, and fix queries faster. Learn more about dbForge AI Assistant"
AI Code Generator,nexus_ai,NEXUS AI,https://www.capterra.com/p/10035986/NEXUS-AI,0.0,0,"NEXUS AI turns prompts into production-ready apps and deploys them to AWS, Google Cloud, or Azure in under 5 minutes from a single CLI Learn more about NEXUS AI"
AI Code Generator,flowhunt,FlowHunt,https://www.capterra.com/p/10023703/FlowHunt,0.0,0,FlowHunt is an AI workflow automation platform that enables you to build custom AI agents and tools in a no-code visual builder. Learn more about FlowHunt
AI Code Generator,text2sql_ai,Text2SQL.AI,https://www.capterra.com/p/10015433/Text2SQL-AI,0.0,0,Text2SQL is a generative AI tool that helps small to large businesses create SQL queries via artificial intelligence (AI) algorithms. Learn more about Text2SQL.AI
AI Code Generator,star_command,Star Command,https://www.capterra.com/p/10035772/Star-Command,0.0,0,Star Command is a platform that helps generate production-ready applications from user specifications using AI technology. Learn more about Star Command
AI Code Generator,connectqr,ConnectQR,https://www.capterra.com/p/10018018/ConnectQR,0.0,0,"A gateway to insightful, adaptable campaigns, our platform transforms physical media with Static and Dynamic QR Codes and a powerful UR Learn more about ConnectQR"
AI Code Generator,laracopilot,LaraCopilot,https://www.capterra.com/p/10032877/LaraCopilot,0.0,0,"LaraCopilot, an AI tool for Laravel, accelerates MVP development with automation and clean code integration. Learn more about LaraCopilot"
AI Code Generator,agen,Agen,https://www.capterra.com/p/10038708/Agen,0.0,0,"AI coding agent that helps engineering teams and individual developers automate coding tasks such as bug fixes, refactors, and more. Learn more about Agen"
AI Code Generator,wippy,Wippy,https://www.capterra.com/p/10040593/Wippy,0.0,0,Wippy is an open-source platform that enables AI agents to safely create and expand applications at runtime with durable workflows. Learn more about Wippy
AI Code Generator,formula_bot,Formula Bot,https://www.capterra.com/p/10019511/Formula-Bot,0.0,0,"Formula Bot is an AI data analyst that lets users upload or connect data sources - like spreadsheets, databases, or APIs and instantly Learn more about Formula Bot"
AI Code Generator,kombai,Kombai,https://www.capterra.com/p/10013150/Kombai,0.0,0,"Kombai is an AI software for frontend development that builds, refactors, tests, and improves apps using browser access and coding. Learn more about Kombai"
AI Code Generator,formula_genius,Formula Genius,https://www.capterra.com/p/10039435/Formula-Genius,0.0,0,"Formula Genius is AI software that creates Excel formulas, Google Sheets functions, SQL queries, and scripts from plain English. Learn more about Formula Genius"
AI Code Generator,codepal,CodePal,https://www.capterra.com/p/10014705/CodePal,0.0,0,"CodePal is an AI code generator tool that creates code in several programming languages such as C++, .NET, Python, and more. Learn more about CodePal"
AI Code Generator,toolbaz_ai,Toolbaz AI,https://www.capterra.com/p/10026416/Toolbaz-AI,0.0,0,"ToolBaz AI is an artificial intelligence platform that enables uses to generate written content, images, and voiceovers. Learn more about Toolbaz AI"
AI Code Generator,ai2sql,AI2sql,https://www.capterra.com/p/10018070/AI2sql,0.0,0,Cloud-based AI code generator that helps businesses create structured query language (SQL) queries via artificial intelligence (AI). Learn more about AI2sql
AI Code Generator,eden_ai,Eden AI,https://www.capterra.com/p/232739/Eden-AI,0.0,0,Eden AI provides a unique API connected to the best AI engines and combined with a powerful management platform. Learn more about Eden AI
AI Code Generator,aidude,AIDude,https://www.capterra.com/p/10010104/AIDude,0.0,0,"Unlock the power of AI with AiDude. Generate diverse content, create images, code, chat, and more in multiple languages. Learn more about AIDude"
AI Code Generator,hamster_ai,Hamster AI,https://www.capterra.com/p/10026442/Hamster-AI,0.0,0,"Hamster Ai is an artificial intelligence software providing text, image, and code generation features. Learn more about Hamster AI"
AI Code Generator,flowgpt,FlowGPT,https://www.capterra.com/p/10015310/FlowGPT,0.0,0,"FlowGPT is a chatbot platform that provides capabilities like roleplaying, coding assistance, and creative writing prompts. Learn more about FlowGPT"
AI Code Generator,refact_ai,Refact.ai,https://www.capterra.com/p/10017268/refact,0.0,0,Refact.ai is an open-source AI coding assistant that boosts your developer’s productivity by 45%. Learn more about Refact.ai
AI Code Generator,fronty,Fronty,https://www.capterra.com/p/10018393/Fronty,0.0,0,"Fronty is an AI code generator platform that converts images to HTML CSS code, allowing users to create websites without coding. Learn more about Fronty"
